XLK,XLV,XLF,XLY,XLP,XLE,XLU,XLI,XLB,XLRE,XLC
1.0000000,0.6538746,0.6787967,0.8905759,0.6160657,0.4645689,0.4799738,0.7831552,0.7453268,0.7116746,0.8614248
0.6538746,1.0000000,0.6447217,0.6529374,0.7429978,0.5017817,0.5846318,0.7473162,0.7591859,0.6936120,0.5992753
0.6787967,0.6447217,1.0000000,0.7266235,0.6451980,0.7741067,0.4895059,0.8969714,0.8504139,0.6980303,0.7622587
0.8905759,0.6529374,0.7266235,1.0000000,0.5799806,0.5234465,0.4925321,0.7940241,0.8040578,0.7932423,0.8274851
0.6160657,0.7429978,0.6451980,0.5799806,1.0000000,0.4785915,0.7166008,0.7473625,0.7462861,0.7408457,0.5746405
0.4645689,0.5017817,0.7741067,0.5234465,0.4785915,1.0000000,0.3122312,0.6970873,0.6642780,0.4684961,0.5371849
0.4799738,0.5846318,0.4895059,0.4925321,0.7166008,0.3122312,1.0000000,0.5754251,0.6127173,0.7259825,0.4939491
0.7831552,0.7473162,0.8969714,0.7940241,0.7473625,0.6970873,0.5754251,1.0000000,0.9027948,0.7506000,0.7687787
0.7453268,0.7591859,0.8504139,0.8040578,0.7462861,0.6642780,0.6127173,0.9027948,1.0000000,0.7858871,0.7584820
0.7116746,0.6936120,0.6980303,0.7932423,0.7408457,0.4684961,0.7259825,0.7506000,0.7858871,1.0000000,0.7244191
0.8614248,0.5992753,0.7622587,0.8274851,0.5746405,0.5371849,0.4939491,0.7687787,0.7584820,0.7244191,1.0000000
